,0,1,2,3,4
0,333,P,P,P,777
1,P,,,,
2,,,,,6
3,8,K,K,S,K
4,K,,,,
5,4,5,5,5,S
6,9,2,,,
7,,44,P,88,AA
8,P,AA,,,
9,,6,6,6,S
10,J,P,J,J,J
11,,,,,10
12,Q,P,Q,S,Q
13,Q,,,,
14,x,,3,5,2
15,x,99,P,,x
16,x,x,,1010,x
17,x,x,P,,x
18,x,x,,22,x
